city,city_ascii,lat,lng,country,iso2,iso3,admin_name,capital,population,id
Dąbrowa Tarnowska,Dabrowa Tarnowska,50.1667,20.9833,Poland,PL,POL,Małopolskie,minor,11549,1616908977
Szczytno,Szczytno,53.5628,20.9853,Poland,PL,POL,Warmińsko-Mazurskie,minor,22389,1616017427
Tarnów,Tarnow,50.0125,20.9886,Poland,PL,POL,Małopolskie,minor,106259,1616375879
Moldava nad Bodvou,Moldava nad Bodvou,48.6064,21.0003,Slovakia,SK,SVK,Košice,,10305,1703800646
Warsaw,Warsaw,52.23,21.0111,Poland,PL,POL,Mazowieckie,primary,1860281,1616024847
Mezőberény,Mezobereny,46.8167,21.0167,Hungary,HU,HUN,Békés,,9537,1348124079
Piaseczno,Piaseczno,52.0667,21.0167,Poland,PL,POL,Mazowieckie,minor,51945,1616877485
Józefosław,Jozefoslaw,52.1069,21.0392,Poland,PL,POL,Mazowieckie,,14806,1616077121
Starachowice,Starachowice,51.05,21.0667,Poland,PL,POL,Świętokrzyskie,minor,46270,1616418874
Pecica,Pecica,46.17,21.7,Romania,RO,ROU,Arad,,11950,1642561590
Velika Plana,Velika Plana,44.334,21.0768,Serbia,RS,SRB,Velika Plana,admin,40902,1688536735
Batočina,Batocina,44.15,21.0833,Serbia,RS,SRB,Batočina,admin,11760,1688299986
Tiszaújváros,Tiszaujvaros,47.9333,21.0833,Hungary,HU,HUN,Borsod-Abaúj-Zemplén,minor,15479,1348143264
Pułtusk,Pultusk,52.7,21.0833,Poland,PL,POL,Mazowieckie,minor,19327,1616411619
Sabinov,Sabinov,49.1061,21.0856,Slovakia,SK,SVK,Prešov,minor,12349,1703204865
Békéscsaba,Bekescsaba,46.679,21.091,Hungary,HU,HUN,Békés,admin,55091,1348329493
Lapovo,Lapovo,44.1833,21.1,Serbia,RS,SRB,Lapovo,admin,7143,1688267080
Marki,Marki,52.3333,21.1,Poland,PL,POL,Mazowieckie,,42252,1616076713
Maków Mazowiecki,Makow Mazowiecki,52.8667,21.1,Poland,PL,POL,Mazowieckie,minor,9173,1616505631
Ząbki,Zabki,52.2928,21.1161,Poland,PL,POL,Mazowieckie,,43740,1616088121
Püspökladány,Puspokladany,47.3167,21.1167,Hungary,HU,HUN,Hajdú-Bihar,minor,13180,1348038932
Konstancin-Jeziorna,Konstancin-Jeziorna,52.0833,21.1167,Poland,PL,POL,Mazowieckie,,17157,1616018861
Plandište,Plandiste,45.2269,21.1217,Serbia,RS,SRB,Plandište,admin,3832,1688176320
Békés,Bekes,46.7667,21.1333,Hungary,HU,HUN,Békés,minor,17726,1348964497
Radom,Radom,51.4036,21.1567,Poland,PL,POL,Mazowieckie,minor,201601,1616327727
Zielonka,Zielonka,52.3008,21.1586,Poland,PL,POL,Mazowieckie,,18219,1616038948
Gorlice,Gorlice,49.6547,21.1597,Poland,PL,POL,Małopolskie,minor,26405,1616148150
Kostolac,Kostolac,44.7147,21.17,Serbia,RS,SRB,Požarevac,minor,13637,1688162450
Staszów,Staszow,50.5633,21.1717,Poland,PL,POL,Świętokrzyskie,minor,14158,1616211187
Požarevac,Pozarevac,44.6167,21.1833,Serbia,RS,SRB,Požarevac,admin,68648,1688653137
Radzymin,Radzymin,52.4167,21.1833,Poland,PL,POL,Mazowieckie,,14314,1616443722
Svilajnac,Svilajnac,44.2356,21.1964,Serbia,RS,SRB,Svilajnac,admin,23391,1688007802
Warka,Warka,51.7833,21.2,Poland,PL,POL,Mazowieckie,,12003,1616212108
Kobyłka,Kobylka,52.3333,21.2,Poland,PL,POL,Mazowieckie,,27185,1616520686
Žabari,Zabari,44.3562,21.2143,Serbia,RS,SRB,Žabari,admin,,1688661944
Góra Kalwaria,Gora Kalwaria,51.9733,21.2144,Poland,PL,POL,Mazowieckie,,11887,1616668959
Timişoara,Timisoara,45.7597,21.23,Romania,RO,ROU,Timiş,admin,250849,1642603121
Wołomin,Wolomin,52.35,21.2333,Poland,PL,POL,Mazowieckie,minor,36311,1616965427
Józefów,Jozefow,52.1356,21.2369,Poland,PL,POL,Mazowieckie,,21035,1616296972
Prešov,Presov,49.0017,21.2394,Slovakia,SK,SVK,Prešov,admin,84824,1703231427
Dumbrăviţa,Dumbravita,45.8,21.25,Romania,RO,ROU,Timiş,,20014,1642484521
Košice,Kosice,48.7167,21.25,Slovakia,SK,SVK,Košice,admin,229040,1703452690
Karczew,Karczew,52.0833,21.25,Poland,PL,POL,Mazowieckie,,9566,1616830765
Otwock,Otwock,52.1167,21.2667,Poland,PL,POL,Mazowieckie,minor,44524,1616596983
Bardejov,Bardejov,49.2933,21.2761,Slovakia,SK,SVK,Prešov,minor,30267,1703663141
Sulejówek,Sulejowek,52.2442,21.28,Poland,PL,POL,Mazowieckie,,21248,1616515972
Malo Crniće,Malo Crnice,44.5667,21.2833,Serbia,RS,SRB,Malo Crniće,admin,11422,1688544172
Gyula,Gyula,46.65,21.2833,Hungary,HU,HUN,Békés,minor,28090,1348624339
Mrągowo,Mragowo,53.8667,21.3,Poland,PL,POL,Warmińsko-Mazurskie,minor,21325,1616274741
Vršac,Vrsac,45.1167,21.3033,Serbia,RS,SRB,Vršac,admin,35701,1688560040
Arad,Arad,46.175,21.3125,Romania,RO,ROU,Arad,admin,145078,1642996909
Balmazújváros,Balmazujvaros,47.6167,21.35,Hungary,HU,HUN,Hajdú-Bihar,minor,16949,1348090687
Tiszavasvári,Tiszavasvari,47.9667,21.35,Hungary,HU,HUN,Szabolcs-Szatmár-Bereg,minor,12338,1348419818
Sarkad,Sarkad,46.75,21.3833,Hungary,HU,HUN,Békés,minor,9171,1348531339
Hajdúszoboszló,Hajduszoboszlo,47.4333,21.3833,Hungary,HU,HUN,Hajdú-Bihar,minor,23475,1348837635
Ostrowiec Świętokrzyski,Ostrowiec Swietokrzyski,50.9333,21.4,Poland,PL,POL,Świętokrzyskie,minor,64796,1616984527
Dębica,Debica,50.05,21.4167,Poland,PL,POL,Podkarpackie,minor,44047,1616197893
Bela Crkva,Bela Crkva,44.8975,21.4169,Serbia,RS,SRB,Bela Crkva,admin,10675,1688101335
Petrovac na Mlavi,Petrovac na Mlavi,44.3783,21.4194,Serbia,RS,SRB,Petrovac na Mlavi,admin,31259,1688674789
Despotovac,Despotovac,44.0833,21.4333,Serbia,RS,SRB,Despotovac,admin,22995,1688388893
Hajdúnánás,Hajdunanas,47.85,21.4333,Hungary,HU,HUN,Hajdú-Bihar,minor,16214,1348235609
Mielec,Mielec,50.2833,21.4333,Poland,PL,POL,Podkarpackie,minor,58213,1616825607
Pionki,Pionki,51.4833,21.45,Poland,PL,POL,Mazowieckie,,16779,1616722660
Wyszków,Wyszkow,52.5928,21.4584,Poland,PL,POL,Mazowieckie,minor,26349,1616567857
Jasło,Jaslo,49.7478,21.4714,Poland,PL,POL,Podkarpackie,minor,33830,1616015306
Sântana,Santana,46.35,21.5,Romania,RO,ROU,Arad,,12460,1642162746
Veliko Gradište,Veliko Gradiste,44.75,21.5167,Serbia,RS,SRB,Veliko Gradište,admin,17610,1688050059
Hajdúböszörmény,Hajduboszormeny,47.6667,21.5167,Hungary,HU,HUN,Hajdú-Bihar,minor,29574,1348357188
Berettyóújfalu,Berettyoujfalu,47.2167,21.55,Hungary,HU,HUN,Hajdú-Bihar,minor,14040,1348328817
Goworowo,Goworowo,52.9006,21.5544,Poland,PL,POL,Mazowieckie,,8689,1616834846
Sárospatak,Sarospatak,48.319,21.5664,Hungary,HU,HUN,Borsod-Abaúj-Zemplén,minor,10741,1348369624
Kozienice,Kozienice,51.5833,21.5667,Poland,PL,POL,Mazowieckie,minor,16192,1616307779
Mińsk Mazowiecki,Minsk Mazowiecki,52.1833,21.5667,Poland,PL,POL,Mazowieckie,minor,40467,1616444517
Ostrołęka,Ostroleka,53.0667,21.5667,Poland,PL,POL,Mazowieckie,minor,49805,1616360926
Svidník,Svidnik,49.3056,21.5678,Slovakia,SK,SVK,Prešov,minor,10168,1703982053
Golubac,Golubac,44.65,21.6333,Serbia,RS,SRB,Golubac,admin,8331,1688460377
Ropczyce,Ropczyce,50.0861,21.6333,Poland,PL,POL,Podkarpackie,minor,15815,1616760049
Garwolin,Garwolin,51.9,21.6333,Poland,PL,POL,Mazowieckie,minor,17279,1616433503
Debrecen,Debrecen,47.53,21.6392,Hungary,HU,HUN,Hajdú-Bihar,admin,328642,1348460698
Salonta,Salonta,46.8,21.65,Romania,RO,ROU,Bihor,,15792,1642519468
Stropkov,Stropkov,49.205,21.6514,Slovakia,SK,SVK,Prešov,minor,10067,1703240636
Sečovce,Secovce,48.7025,21.6567,Slovakia,SK,SVK,Košice,,8526,1703206081
Moldova Nouă,Moldova Noua,44.7178,21.6639,Romania,RO,ROU,Caraş-Severin,,9278,1642091214
Kučevo,Kucevo,44.4833,21.6667,Serbia,RS,SRB,Kučevo,admin,15516,1688495771
Hajdúhadház,Hajduhadhaz,47.6833,21.6667,Hungary,HU,HUN,Hajdú-Bihar,minor,13057,1348644629
Sátoraljaújhely,Satoraljaujhely,48.4,21.6667,Hungary,HU,HUN,Borsod-Abaúj-Zemplén,minor,13122,1348874769
Vranov nad Topľou,Vranov nad Topl'ou,48.8808,21.6733,Slovakia,SK,SVK,Prešov,minor,20702,1703513512
Újfehértó,Ujfeherto,47.7989,21.6833,Hungary,HU,HUN,Szabolcs-Szatmár-Bereg,,12218,1348703777
Tarnobrzeg,Tarnobrzeg,50.5833,21.6833,Poland,PL,POL,Podkarpackie,minor,44901,1616631454
Oraviţa,Oravita,45.0403,21.6853,Romania,RO,ROU,Caraş-Severin,,9346,1642696824
Lipova,Lipova,46.0917,21.6917,Romania,RO,ROU,Arad,,10040,1642895162
Sędziszów Małopolski,Sedziszow Malopolski,50.0694,21.7014,Poland,PL,POL,Podkarpackie,,12313,1616036495
Bocşa,Bocsa,45.3747,21.7106,Romania,RO,ROU,Caraş-Severin,,12949,1642424364
Trebišov,Trebisov,48.6278,21.7172,Slovakia,SK,SVK,Košice,minor,22890,1703917090
Nyíregyháza,Nyiregyhaza,47.9531,21.7271,Hungary,HU,HUN,Szabolcs-Szatmár-Bereg,admin,238020,1348653343
Krosno,Krosno,49.6833,21.75,Poland,PL,POL,Podkarpackie,minor,45057,1616223462
Sandomierz,Sandomierz,50.6833,21.75,Poland,PL,POL,Świętokrzyskie,minor,22189,1616893663
Hajdúsámson,Hajdusamson,47.6,21.7667,Hungary,HU,HUN,Hajdú-Bihar,,13960,1348454380
Kolbuszowa,Kolbuszowa,50.25,21.7667,Poland,PL,POL,Podkarpackie,minor,8710,1616946964
Nowa Dęba,Nowa Deba,50.4167,21.7667,Poland,PL,POL,Podkarpackie,,10647,1616557246
Žagubica,Zagubica,44.1979,21.7902,Serbia,RS,SRB,Žagubica,admin,,1688849472
Pisz,Pisz,53.6167,21.8,Poland,PL,POL,Warmińsko-Mazurskie,minor,18245,1616757867
Ineu,Ineu,46.4258,21.8369,Romania,RO,ROU,Arad,,8807,1642186469
Nagykálló,Nagykallo,47.8833,21.85,Hungary,HU,HUN,Szabolcs-Szatmár-Bereg,minor,9134,1348262569
Dęblin,Deblin,51.5667,21.8614,Poland,PL,POL,Lubelskie,,14791,1616913108
Reşiţa,Resita,45.3008,21.8892,Romania,RO,ROU,Caraş-Severin,admin,83324,1642047399
Ostrów Mazowiecka,Ostrow Mazowiecka,52.8,21.9,Poland,PL,POL,Mazowieckie,minor,22013,1616194953
Humenné,Humenne,48.9358,21.9067,Slovakia,SK,SVK,Prešov,minor,31359,1703492155
Michalovce,Michalovce,48.7553,21.9133,Slovakia,SK,SVK,Košice,minor,36704,1703150232
Oradea,Oradea,47.0722,21.9211,Romania,RO,ROU,Bihor,admin,183105,1642066626
Lugoj,Lugoj,45.7056,21.9258,Romania,RO,ROU,Timiş,,35450,1642742635
Majdanpek,Majdanpek,44.4167,21.9333,Serbia,RS,SRB,Majdanpek,admin,18686,1688109331
Ryki,Ryki,51.6333,21.9333,Poland,PL,POL,Lubelskie,minor,9229,1616774707
Kolno,Kolno,53.4106,21.9339,Poland,PL,POL,Podlaskie,minor,9999,1616110330
Głogów Małopolski,Glogow Malopolski,50.1667,21.9667,Poland,PL,POL,Podkarpackie,,10232,1616792516
Puławy,Pulawy,51.4167,21.9667,Poland,PL,POL,Lubelskie,minor,45267,1616098904
Rzeszów,Rzeszow,50.0333,22,Poland,PL,POL,Podkarpackie,admin,195871,1616879570
Węgrów,Wegrow,52.4,22.0167,Poland,PL,POL,Mazowieckie,minor,11993,1616038840
Stalowa Wola,Stalowa Wola,50.5667,22.5,Poland,PL,POL,Podkarpackie,minor,57620,1616964956
Poniatowa,Poniatowa,51.1928,22.0647,Poland,PL,POL,Lubelskie,,8517,1616798001
Łomża,Lomza,53.1764,22.0731,Poland,PL,POL,Podlaskie,minor,60848,1616678952
Kisvárda,Kisvarda,48.2167,22.0833,Hungary,HU,HUN,Szabolcs-Szatmár-Bereg,minor,14990,1348590811
Veľké Kapušany,Vel'ke Kapusany,48.5503,22.0847,Slovakia,SK,SVK,Košice,,8799,1703807609
Săcueni,Sacueni,47.3525,22.0914,Romania,RO,ROU,Bihor,,10720,1642478221
Bor,Bor,44.0833,22.1,Serbia,RS,SRB,Bor,admin,34159,1688966590
Valea lui Mihai,Valea lui Mihai,47.52,22.13,Romania,RO,ROU,Bihor,,8969,1642733254
Nyírbátor,Nyirbator,47.8333,22.1333,Hungary,HU,HUN,Szabolcs-Szatmár-Bereg,minor,11388,1348699897
Nisko,Nisko,50.52,22.1394,Poland,PL,POL,Podkarpackie,minor,14874,1616837686
Snina,Snina,48.9881,22.1567,Slovakia,SK,SVK,Prešov,minor,18712,1703799818
Chop,Chop,48.4333,22.2,Ukraine,UA,UKR,Zakarpatska Oblast,,8626,1804775994
Sanok,Sanok,49.55,22.2167,Poland,PL,POL,Podkarpackie,minor,35546,1616025467
Kraśnik,Krasnik,50.9167,22.2167,Poland,PL,POL,Lubelskie,minor,32593,1616082443
Caransebeş,Caransebes,45.4214,22.2219,Romania,RO,ROU,Caraş-Severin,,21714,1642355893
Syurte,Syurte,48.5033,22.2319,Ukraine,UA,UKR,Zakarpatska Oblast,,9460,1804433014
Łańcut,Lancut,50.0667,22.2333,Poland,PL,POL,Podkarpackie,minor,17768,1616335382
Sokołów Podlaski,Sokolow Podlaski,52.4067,22.2464,Poland,PL,POL,Mazowieckie,minor,18526,1616559747
Zambrów,Zambrow,52.9833,22.25,Poland,PL,POL,Podlaskie,minor,21351,1616716876
Siedlce,Siedlce,52.165,22.2714,Poland,PL,POL,Mazowieckie,minor,76357,1616939180
Uzhhorod,Uzhhorod,48.6239,22.295,Ukraine,UA,UKR,Zakarpatska Oblast,admin,115449,1804851697
Mátészalka,Mateszalka,47.95,22.3167,Hungary,HU,HUN,Szabolcs-Szatmár-Bereg,minor,15351,1348758097
Marghita,Marghita,47.35,22.3333,Romania,RO,ROU,Bihor,,13573,1642848546
Beiuş,Beius,46.65,22.35,Romania,RO,ROU,Bihor,,9745,1642734530
Ełk,Elk,53.8214,22.3622,Poland,PL,POL,Warmińsko-Mazurskie,minor,60390,1616783003
Łuków,Lukow,51.9272,22.3833,Poland,PL,POL,Lubelskie,minor,27906,1616162700
Orşova,Orsova,44.7253,22.3961,Romania,RO,ROU,Mehedinţi,,8506,1642923767
Aleşd,Alesd,47.0572,22.3969,Romania,RO,ROU,Bihor,,9662,1642008624
Janów Lubelski,Janow Lubelski,50.7167,22.4167,Poland,PL,POL,Lubelskie,minor,11308,1616411246
Leżajsk,Lezajsk,50.2667,22.4333,Poland,PL,POL,Podkarpackie,minor,13164,1616610279
Grajewo,Grajewo,53.65,22.45,Poland,PL,POL,Podlaskie,minor,21395,1616787967
Carei,Carei,47.6839,22.4669,Romania,RO,ROU,Satu Mare,,18957,1642934242
Przeworsk,Przeworsk,50.0667,22.5,Poland,PL,POL,Podkarpackie,minor,14881,1616040608
Wysokie Mazowieckie,Wysokie Mazowieckie,52.9192,22.5144,Poland,PL,POL,Podlaskie,minor,9155,1616361738
Rury,Rury,51.2386,22.5164,Poland,PL,POL,Lubelskie,,30093,1616795231
Negotin,Negotin,44.2292,22.5306,Serbia,RS,SRB,Negotin,admin,35000,1688309283
Velyki Luchky,Velyki Luchky,48.4167,22.5667,Ukraine,UA,UKR,Zakarpatska Oblast,,9028,1804653748
Lublin,Lublin,51.25,22.5667,Poland,PL,POL,Lubelskie,admin,334681,1616953501
Ustrzyki Dolne,Ustrzyki Dolne,49.4297,22.5867,Poland,PL,POL,Podkarpackie,minor,8717,1616817418
Lubartów,Lubartow,51.4667,22.6,Poland,PL,POL,Lubelskie,minor,20494,1616620144
Kladovo,Kladovo,44.6067,22.6131,Serbia,RS,SRB,Kladovo,admin,20635,1688823592
Radzyń Podlaski,Radzyn Podlaski,51.7828,22.6242,Poland,PL,POL,Lubelskie,minor,14806,1616425780
Berehove,Berehove,48.2056,22.6472,Ukraine,UA,UKR,Zakarpatska Oblast,minor,23325,1804040318
Drobeta-Turnu Severin,Drobeta-Turnu Severin,44.6333,22.65,Romania,RO,ROU,Mehedinţi,admin,79865,1642729144
Jarosław,Jaroslaw,50.0186,22.6797,Poland,PL,POL,Podkarpackie,minor,36303,1616590558
Świdnik,Swidnik,51.2167,22.7,Poland,PL,POL,Lubelskie,minor,37884,1616873846
Biłgoraj,Bilgoraj,50.55,22.7333,Poland,PL,POL,Lubelskie,minor,25459,1616554572
Mukacheve,Mukacheve,48.45,22.75,Ukraine,UA,UKR,Zakarpatska Oblast,minor,85569,1804401780
Przemyśl,Przemysl,49.7833,22.7667,Poland,PL,POL,Podkarpackie,minor,58408,1616506094
Międzyrzec Podlaski,Miedzyrzec Podlaski,51.9833,22.7833,Poland,PL,POL,Lubelskie,,15830,1616448418
Brad,Brad,46.1294,22.79,Romania,RO,ROU,Hunedoara,,12690,1642122253
Mońki,Monki,53.4,22.8,Poland,PL,POL,Podlaskie,minor,9675,1616329542
Siemiatycze,Siemiatycze,52.4272,22.8625,Poland,PL,POL,Podlaskie,minor,13782,1616804060
Vidin,Vidin,44,00,22.8667,Bulgaria,BG,BGR,Vidin,admin,46269,1100463536
Parczew,Parczew,51.6333,22.8667,Poland,PL,POL,Lubelskie,minor,10519,1616266918
Łęczna,Leczna,51.3,22.8833,Poland,PL,POL,Lubelskie,minor,18234,1616600546
Łapy,Lapy,52.9833,22.8833,Poland,PL,POL,Podlaskie,,14790,1616816583
Satu Mare,Satu Mare,47.79,22.89,Romania,RO,ROU,Satu Mare,admin,91520,1642046798
Deva,Deva,45.8781,22.9144,Romania,RO,ROU,Hunedoara,,53113,1642728479
Hunedoara,Hunedoara,45.7697,22.9203,Romania,RO,ROU,Hunedoara,admin,50457,1642078107
Haţeg,Hateg,45.6075,22.95,Romania,RO,ROU,Hunedoara,,8793,1642953184
Motru,Motru,44.8036,22.9708,Romania,RO,ROU,Gorj,,15950,1642442019
Augustów,Augustow,53.8436,22.9794,Poland,PL,POL,Podlaskie,minor,29494,1616778386
Svalyava,Svalyava,48.5472,22.9861,Ukraine,UA,UKR,Zakarpatska Oblast,,17068,1804834428
